date,market_title,title,identifier,odd_name,value
2021-07-07T16:36:47.696174,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-08T04:24:45.500415,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-08T04:24:45.500415,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-08T04:24:45.500415,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-08T16:35:50.695536,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-08T16:35:50.695536,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-08T16:35:50.695536,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-09T04:24:56.826369,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-09T04:24:56.826369,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-09T04:24:56.826369,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-09T16:30:26.393194,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-09T16:30:26.393194,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-09T16:30:26.393194,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-10T04:24:56.598067,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-10T04:24:56.598067,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-10T04:24:56.598067,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-10T16:28:37.008068,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-10T16:28:37.008068,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-10T16:28:37.008068,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-11T04:24:23.923539,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-11T04:24:23.923539,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-11T04:24:23.923539,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-11T16:28:42.882957,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-11T16:28:42.882957,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-11T16:28:42.882957,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-12T04:25:09.498510,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-12T04:25:09.498510,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-12T04:25:09.498510,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-12T16:29:56.010508,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-12T16:29:56.010508,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-12T16:29:56.010508,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-13T04:24:31.660801,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-13T04:24:31.660801,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-13T04:24:31.660801,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-13T16:30:44.386431,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-13T16:30:44.386431,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-13T16:30:44.386431,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-14T04:24:47.306631,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-14T04:24:47.306631,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-14T04:24:47.306631,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-14T16:30:14.651809,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-14T16:30:14.651809,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-14T16:30:14.651809,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-15T04:25:19.135793,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-15T04:25:19.135793,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-15T04:25:19.135793,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-15T16:30:13.377548,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-15T16:30:13.377548,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-15T16:30:13.377548,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-16T04:25:02.033904,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-16T04:25:02.033904,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-16T04:25:02.033904,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-16T16:30:30.391145,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-16T16:30:30.391145,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-16T16:30:30.391145,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-17T04:24:46.563011,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-17T04:24:46.563011,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-17T04:24:46.563011,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-17T16:29:29.506000,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-17T16:29:29.506000,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-17T16:29:29.506000,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-18T04:24:41.234511,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-18T04:24:41.234511,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-18T04:24:41.234511,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-18T16:28:59.918127,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-18T16:28:59.918127,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-18T16:28:59.918127,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-19T04:26:03.279085,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-19T04:26:03.279085,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-19T04:26:03.279085,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-19T16:30:11.201757,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-19T16:30:11.201757,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-19T16:30:11.201757,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-20T04:25:10.891029,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-20T04:25:10.891029,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-20T04:25:10.891029,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-20T16:30:10.753370,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-20T16:30:10.753370,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-20T16:30:10.753370,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-21T16:30:41.532396,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-21T16:30:41.532396,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-21T16:30:41.532396,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-22T04:25:24.498645,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-22T04:25:24.498645,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-22T04:25:24.498645,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-22T16:32:12.095271,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-22T16:32:12.095271,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-22T16:32:12.095271,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-23T04:25:45.417419,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-23T04:25:45.417419,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-23T04:25:45.417419,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-23T16:30:12.098718,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-23T16:30:12.098718,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-23T16:30:12.098718,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-24T04:24:56.011845,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-24T04:24:56.011845,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-24T04:24:56.011845,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-24T16:28:56.045443,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-24T16:28:56.045443,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-24T16:28:56.045443,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-25T04:24:44.956932,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-25T04:24:44.956932,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-25T04:24:44.956932,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-25T16:28:50.320733,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-25T16:28:50.320733,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-25T16:28:50.320733,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-26T04:25:16.680093,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-26T04:25:16.680093,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-26T04:25:16.680093,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-26T16:30:51.577038,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-26T16:30:51.577038,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-26T16:30:51.577038,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-27T04:23:06.078918,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-27T04:23:06.078918,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-27T04:23:06.078918,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-27T16:30:12.988130,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-27T16:30:12.988130,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-27T16:30:12.988130,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-28T04:25:14.324763,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-28T04:25:14.324763,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-28T04:25:14.324763,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-28T16:31:22.266606,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-28T16:31:22.266606,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-28T16:31:22.266606,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-29T04:25:20.265181,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-29T04:25:20.265181,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-29T04:25:20.265181,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-29T16:31:02.501334,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-29T16:31:02.501334,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-29T16:31:02.501334,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-30T04:25:30.755041,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-30T04:25:30.755041,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-30T04:25:30.755041,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-30T16:30:02.580383,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-30T16:30:02.580383,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-30T16:30:02.580383,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-31T04:25:01.559511,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-31T04:25:01.559511,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-31T04:25:01.559511,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-31T16:28:55.406298,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-31T16:28:55.406298,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-31T16:28:55.406298,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-01T04:24:59.295274,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-01T04:24:59.295274,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-01T04:24:59.295274,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-01T16:29:00.552258,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-01T16:29:00.552258,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-01T16:29:00.552258,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-02T04:24:57.227226,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-02T04:24:57.227226,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-02T04:24:57.227226,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-02T16:30:40.913262,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-02T16:30:40.913262,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-02T16:30:40.913262,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-03T04:24:53.027046,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-03T04:24:53.027046,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-03T04:24:53.027046,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-03T16:33:12.630926,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-03T16:33:12.630926,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-03T16:33:12.630926,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-04T04:25:18.129897,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-04T04:25:18.129897,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-04T04:25:18.129897,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-04T16:32:49.872997,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-04T16:32:49.872997,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-04T16:32:49.872997,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-05T04:25:25.774115,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-05T04:25:25.774115,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-05T04:25:25.774115,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-05T16:29:59.601361,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-05T16:29:59.601361,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-05T16:29:59.601361,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-06T04:25:16.991289,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-06T04:25:16.991289,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-06T04:25:16.991289,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-06T16:30:35.354589,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-06T16:30:35.354589,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-06T16:30:35.354589,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-07T04:24:44.194376,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-07T04:24:44.194376,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-07T04:24:44.194376,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-07T16:28:27.430820,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-07T16:28:27.430820,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-07T16:28:27.430820,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-08T04:24:32.845411,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-08T04:24:32.845411,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-08T04:24:32.845411,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-08T16:28:45.987159,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-08T16:28:45.987159,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-08T16:28:45.987159,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-09T04:24:59.654170,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-09T04:24:59.654170,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-09T04:24:59.654170,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-09T16:29:59.558566,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-09T16:29:59.558566,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-09T16:29:59.558566,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-10T04:24:54.664963,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-10T04:24:54.664963,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-10T04:24:54.664963,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-10T16:29:10.896889,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-10T16:29:10.896889,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-10T16:29:10.896889,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-11T04:25:08.917354,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-11T04:25:08.917354,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-11T04:25:08.917354,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-11T16:29:28.402772,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-11T16:29:28.402772,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-11T16:29:28.402772,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-12T04:24:48.829563,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-12T04:24:48.829563,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-12T04:24:48.829563,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-12T16:29:49.843576,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-12T16:29:49.843576,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-12T16:29:49.843576,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-13T04:25:25.350106,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-13T04:25:25.350106,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-13T04:25:25.350106,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-13T16:29:25.292202,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-13T16:29:25.292202,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-13T16:29:25.292202,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-14T04:24:31.417742,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-14T04:24:31.417742,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-14T04:24:31.417742,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-14T16:28:24.793887,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-14T16:28:24.793887,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-14T16:28:24.793887,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-15T04:24:45.572698,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-15T04:24:45.572698,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-15T04:24:45.572698,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-15T16:28:19.281924,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-15T16:28:19.281924,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-15T16:28:19.281924,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-16T04:24:45.603476,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-16T04:24:45.603476,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-16T04:24:45.603476,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-16T16:31:22.490947,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-16T16:31:22.490947,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-16T16:31:22.490947,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-17T04:24:55.296986,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-08-17T04:24:55.296986,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-08-17T04:24:55.296986,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-08-17T16:29:45.932731,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
