date,event_info_number,event_name,event_link,header1,header2,odd1,odd2,datum
2024-06-03 20:07:12.527735,4997,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072397,Méně než 6.51,Více než 6.51,1.74,1.95,08.06. 07:00
2024-06-03 20:07:12.527735,5296,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072435,Méně než 4.01,Více než 4.01,1.7,1.96,08.06. 07:00
2024-06-03 20:07:12.527735,5386,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072437,Méně než 5.01,Více než 5.01,1.25,3.48,08.06. 07:00
2024-06-03 20:07:12.527735,5608,Maďarská aliancia,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/madarska-aliancia-MCZ113073969,Méně než 5.01,Více než 5.01,1.27,3.3,08.06. 07:00
2024-06-03 20:07:12.527735,5627,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074015,Méně než 4.01,Více než 4.01,1.9,1.75,08.06. 07:00
2024-06-03 20:07:12.527735,5632,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074020,Méně než 5.01,Více než 5.01,1.42,2.6,08.06. 07:00
2024-06-03 20:07:12.527735,5642,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074034,Méně než 3.51,Více než 3.51,1.78,1.9,08.06. 07:00
2024-06-03 20:07:12.527735,5672,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074039,Méně než 5.01,Více než 5.01,1.18,4.18,08.06. 07:00
2024-06-03 20:07:12.527735,5716,ĽSNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/lsns-MCZ113074051,Méně než 5.01,Více než 5.01,-1.0,15.0,08.06. 07:00
2024-06-04 04:07:25.423033,4203,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072030,Méně než 5.01,Více než 5.01,25.0,-1.0,08.06. 07:00
2024-06-04 04:07:25.423033,4221,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072039,Méně než 25.01,Více než 25.01,1.78,1.9,08.06. 07:00
2024-06-04 04:07:25.423033,4334,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072164,Méně než 5.01,Více než 5.01,25.0,-1.0,08.06. 07:00
2024-06-04 04:07:25.423033,4396,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072180,Méně než 25.01,Více než 25.01,1.6,2.16,08.06. 07:00
2024-06-04 04:07:25.423033,4451,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072226,Méně než 5.01,Více než 5.01,7.43,1.05,08.06. 07:00
2024-06-04 04:07:25.423033,4473,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072241,Méně než 10.01,Více než 10.01,1.88,1.8,08.06. 07:00
2024-06-04 04:07:25.423033,4508,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072256,Méně než 5.01,Více než 5.01,5.37,1.11,08.06. 07:00
2024-06-04 04:07:25.423033,4535,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072271,Méně než 8.01,Více než 8.01,1.78,1.86,08.06. 07:00
2024-06-04 04:07:25.423033,4561,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072281,Méně než 5.01,Více než 5.01,3.94,1.2,08.06. 07:00
2024-06-04 04:07:25.423033,4566,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072287,Méně než 6.51,Více než 6.51,1.84,1.84,08.06. 07:00
2024-06-04 04:07:25.423033,4791,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072394,Méně než 5.01,Více než 5.01,3.15,1.3,08.06. 07:00
2024-06-04 04:07:25.423033,4997,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072397,Méně než 6.51,Více než 6.51,1.74,1.95,08.06. 07:00
2024-06-04 04:07:25.423033,5296,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072435,Méně než 4.01,Více než 4.01,1.7,1.96,08.06. 07:00
2024-06-04 04:07:25.423033,5386,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072437,Méně než 5.01,Více než 5.01,1.25,3.48,08.06. 07:00
2024-06-04 04:07:25.423033,5608,Maďarská aliancia,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/madarska-aliancia-MCZ113073969,Méně než 5.01,Více než 5.01,1.27,3.3,08.06. 07:00
2024-06-04 04:07:25.423033,5627,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074015,Méně než 4.01,Více než 4.01,1.9,1.75,08.06. 07:00
2024-06-04 04:07:25.423033,5632,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074020,Méně než 5.01,Více než 5.01,1.42,2.6,08.06. 07:00
2024-06-04 04:07:25.423033,5642,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074034,Méně než 3.51,Více než 3.51,1.78,1.9,08.06. 07:00
2024-06-04 04:07:25.423033,5672,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074039,Méně než 5.01,Více než 5.01,1.18,4.18,08.06. 07:00
2024-06-04 04:07:25.423033,5716,ĽSNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/lsns-MCZ113074051,Méně než 5.01,Více než 5.01,-1.0,15.0,08.06. 07:00
2024-06-04 12:09:58.156168,4203,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072030,Méně než 5.01,Více než 5.01,25.0,-1.0,08.06. 07:00
2024-06-04 12:09:58.156168,4221,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072039,Méně než 25.01,Více než 25.01,1.7,2.01,08.06. 07:00
2024-06-04 12:09:58.156168,4334,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072164,Méně než 5.01,Více než 5.01,25.0,-1.0,08.06. 07:00
2024-06-04 12:09:58.156168,4362,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072177,Méně než 24.01,Více než 24.01,1.78,1.9,08.06. 07:00
2024-06-04 12:09:58.156168,4451,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072226,Méně než 5.01,Více než 5.01,7.43,1.05,08.06. 07:00
2024-06-04 12:09:58.156168,4473,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072241,Méně než 10.01,Více než 10.01,1.88,1.8,08.06. 07:00
2024-06-04 12:09:58.156168,4508,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072256,Méně než 5.01,Více než 5.01,5.37,1.11,08.06. 07:00
2024-06-04 12:09:58.156168,4535,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072271,Méně než 8.01,Více než 8.01,2.03,1.65,08.06. 07:00
2024-06-04 12:09:58.156168,4561,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072281,Méně než 5.01,Více než 5.01,3.94,1.2,08.06. 07:00
2024-06-04 12:09:58.156168,4566,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072287,Méně než 6.51,Více než 6.51,1.84,1.84,08.06. 07:00
2024-06-04 12:09:58.156168,4791,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072394,Méně než 5.01,Více než 5.01,3.48,1.25,08.06. 07:00
2024-06-04 12:09:58.156168,4997,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072397,Méně než 6.51,Více než 6.51,1.74,1.95,08.06. 07:00
2024-06-04 12:09:58.156168,5296,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072435,Méně než 4.01,Více než 4.01,1.7,1.96,08.06. 07:00
2024-06-04 12:09:58.156168,5386,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072437,Méně než 5.01,Více než 5.01,1.25,3.48,08.06. 07:00
2024-06-04 12:09:58.156168,5608,Maďarská aliancia,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/madarska-aliancia-MCZ113073969,Méně než 5.01,Více než 5.01,1.27,3.3,08.06. 07:00
2024-06-04 12:09:58.156168,5627,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074015,Méně než 4.01,Více než 4.01,2.31,1.5,08.06. 07:00
2024-06-04 12:09:58.156168,5632,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074020,Méně než 5.01,Více než 5.01,1.46,2.5,08.06. 07:00
2024-06-04 12:09:58.156168,5642,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074034,Méně než 3.51,Více než 3.51,1.7,2.01,08.06. 07:00
2024-06-04 12:09:58.156168,5672,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074039,Méně než 5.01,Více než 5.01,1.15,4.6,08.06. 07:00
2024-06-04 12:09:58.156168,5716,ĽSNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/lsns-MCZ113074051,Méně než 5.01,Více než 5.01,-1.0,18.0,08.06. 07:00
2024-06-04 20:07:15.296032,4203,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072030,Méně než 5.01,Více než 5.01,25.0,-1.0,08.06. 07:00
2024-06-04 20:07:15.296032,4221,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072039,Méně než 25.01,Více než 25.01,1.7,2.01,08.06. 07:00
2024-06-04 20:07:15.296032,4334,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072164,Méně než 5.01,Více než 5.01,25.0,-1.0,08.06. 07:00
2024-06-04 20:07:15.296032,4362,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072177,Méně než 24.01,Více než 24.01,1.78,1.9,08.06. 07:00
2024-06-04 20:07:15.296032,4451,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072226,Méně než 5.01,Více než 5.01,7.43,1.05,08.06. 07:00
2024-06-04 20:07:15.296032,4473,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072241,Méně než 10.01,Více než 10.01,1.88,1.8,08.06. 07:00
2024-06-04 20:07:15.296032,4508,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072256,Méně než 5.01,Více než 5.01,5.37,1.11,08.06. 07:00
2024-06-04 20:07:15.296032,4535,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072271,Méně než 8.01,Více než 8.01,1.65,2.03,08.06. 07:00
2024-06-04 20:07:15.296032,4561,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072281,Méně než 5.01,Více než 5.01,3.94,1.2,08.06. 07:00
2024-06-04 20:07:15.296032,4566,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072287,Méně než 6.51,Více než 6.51,1.84,1.84,08.06. 07:00
2024-06-04 20:07:15.296032,4791,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072394,Méně než 5.01,Více než 5.01,3.48,1.25,08.06. 07:00
2024-06-04 20:07:15.296032,4997,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072397,Méně než 6.51,Více než 6.51,1.74,1.95,08.06. 07:00
2024-06-04 20:07:15.296032,5296,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072435,Méně než 4.01,Více než 4.01,1.7,1.96,08.06. 07:00
2024-06-04 20:07:15.296032,5386,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072437,Méně než 5.01,Více než 5.01,1.25,3.48,08.06. 07:00
2024-06-04 20:07:15.296032,5608,Maďarská aliancia,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/madarska-aliancia-MCZ113073969,Méně než 5.01,Více než 5.01,1.27,3.3,08.06. 07:00
2024-06-04 20:07:15.296032,5632,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074020,Méně než 5.01,Více než 5.01,1.42,2.6,08.06. 07:00
2024-06-04 20:07:15.296032,5672,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074039,Méně než 5.01,Více než 5.01,1.18,4.18,08.06. 07:00
2024-06-04 20:07:15.296032,5716,ĽSNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/lsns-MCZ113074051,Méně než 5.01,Více než 5.01,-1.0,18.0,08.06. 07:00
2024-06-05 04:08:41.337073,4203,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072030,Méně než 5.01,Více než 5.01,30.0,-1.0,08.06. 07:00
2024-06-05 04:08:41.337073,4334,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072164,Méně než 5.01,Více než 5.01,35.0,-1.0,08.06. 07:00
2024-06-05 04:08:41.337073,4396,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072180,Méně než 25.01,Více než 25.01,1.84,1.84,08.06. 07:00
2024-06-05 04:08:41.337073,4451,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072226,Méně než 5.01,Více než 5.01,7.97,1.04,08.06. 07:00
2024-06-05 04:08:41.337073,4473,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072241,Méně než 10.01,Více než 10.01,1.88,1.8,08.06. 07:00
2024-06-05 04:08:41.337073,4508,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072256,Méně než 5.01,Více než 5.01,5.37,1.11,08.06. 07:00
2024-06-05 04:08:41.337073,4535,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072271,Méně než 8.01,Více než 8.01,1.72,1.93,08.06. 07:00
2024-06-05 04:08:41.337073,4561,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072281,Méně než 5.01,Více než 5.01,3.48,1.25,08.06. 07:00
2024-06-05 04:08:41.337073,4566,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072287,Méně než 6.51,Více než 6.51,1.7,2.0,08.06. 07:00
2024-06-05 04:08:41.337073,4791,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072394,Méně než 5.01,Více než 5.01,3.74,1.22,08.06. 07:00
2024-06-05 04:08:41.337073,4997,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072397,Méně než 6.51,Více než 6.51,1.84,1.84,08.06. 07:00
2024-06-05 04:08:41.337073,5214,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072433,Méně než 3.01,Více než 3.01,1.84,1.84,08.06. 07:00
2024-06-05 04:08:41.337073,5386,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072437,Méně než 5.01,Více než 5.01,1.2,3.94,08.06. 07:00
2024-06-05 04:08:41.337073,5608,Maďarská aliancia,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/madarska-aliancia-MCZ113073969,Méně než 5.01,Více než 5.01,1.25,3.48,08.06. 07:00
2024-06-05 04:08:41.337073,5632,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074020,Méně než 5.01,Více než 5.01,1.37,2.8,08.06. 07:00
2024-06-05 04:08:41.337073,5672,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074039,Méně než 5.01,Více než 5.01,1.16,4.44,08.06. 07:00
2024-06-05 04:08:41.337073,5716,ĽSNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/lsns-MCZ113074051,Méně než 5.01,Více než 5.01,-1.0,22.0,08.06. 07:00
2024-06-05 12:10:04.553478,4203,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072030,Méně než 5.01,Více než 5.01,30.0,-1.0,08.06. 07:00
2024-06-05 12:10:04.553478,4218,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072038,Méně než 24.01,Více než 24.01,1.6,2.16,08.06. 07:00
2024-06-05 12:10:04.553478,4334,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072164,Méně než 5.01,Více než 5.01,35.0,-1.0,08.06. 07:00
2024-06-05 12:10:04.553478,4396,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072180,Méně než 25.01,Více než 25.01,1.84,1.84,08.06. 07:00
2024-06-05 12:10:04.553478,4451,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072226,Méně než 5.01,Více než 5.01,7.97,1.04,08.06. 07:00
2024-06-05 12:10:04.553478,4473,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072241,Méně než 10.01,Více než 10.01,1.88,1.8,08.06. 07:00
2024-06-05 12:10:04.553478,4508,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072256,Méně než 5.01,Více než 5.01,5.37,1.11,08.06. 07:00
2024-06-05 12:10:04.553478,4535,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072271,Méně než 8.01,Více než 8.01,1.65,2.03,08.06. 07:00
2024-06-05 12:10:04.553478,4561,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072281,Méně než 5.01,Více než 5.01,3.48,1.25,08.06. 07:00
2024-06-05 12:10:04.553478,4566,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072287,Méně než 6.51,Více než 6.51,1.7,2.0,08.06. 07:00
2024-06-05 12:10:04.553478,4791,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072394,Méně než 5.01,Více než 5.01,3.74,1.22,08.06. 07:00
2024-06-05 12:10:04.553478,4997,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072397,Méně než 6.51,Více než 6.51,1.84,1.84,08.06. 07:00
2024-06-05 12:10:04.553478,5214,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072433,Méně než 3.01,Více než 3.01,2.1,1.65,08.06. 07:00
2024-06-05 12:10:04.553478,5386,"Slovensko, Za ľudí",/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/slovensko-za-ludi-MCZ113072437,Méně než 5.01,Více než 5.01,1.2,3.94,08.06. 07:00
2024-06-05 12:10:04.553478,5608,Maďarská aliancia,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/madarska-aliancia-MCZ113073969,Méně než 5.01,Více než 5.01,1.25,3.48,08.06. 07:00
2024-06-05 12:10:04.553478,5632,Demokrati,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/demokrati-MCZ113074020,Méně než 5.01,Více než 5.01,1.45,2.52,08.06. 07:00
2024-06-05 12:10:04.553478,5672,SNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sns-MCZ113074039,Méně než 5.01,Více než 5.01,1.2,3.94,08.06. 07:00
2024-06-05 12:10:04.553478,5716,ĽSNS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/lsns-MCZ113074051,Méně než 5.01,Více než 5.01,-1.0,22.0,08.06. 07:00
2024-06-06 04:07:32.970194,4215,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072034,Méně než 23.01,Více než 23.01,1.84,1.84,08.06. 07:00
2024-06-06 04:07:32.970194,4363,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072178,Méně než 25.51,Více než 25.51,1.64,2.1,08.06. 07:00
2024-06-06 04:07:32.970194,4475,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072242,Méně než 11.01,Více než 11.01,1.75,1.94,08.06. 07:00
2024-06-06 04:07:32.970194,4534,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072270,Méně než 7.51,Více než 7.51,2.05,1.67,08.06. 07:00
2024-06-06 04:07:32.970194,4564,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072285,Méně než 6.01,Více než 6.01,1.84,1.84,08.06. 07:00
2024-06-06 04:07:32.970194,4980,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072396,Méně než 6.01,Více než 6.01,1.88,1.8,08.06. 07:00
2024-06-06 12:10:10.795723,4217,Progresívne Slovensko,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/progresivne-slovensko-MCZ113072035,Méně než 23.51,Více než 23.51,1.84,1.84,08.06. 07:00
2024-06-06 12:10:10.795723,4363,SMER-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/smer-sd-MCZ113072178,Méně než 25.51,Více než 25.51,1.7,2.0,08.06. 07:00
2024-06-06 12:10:10.795723,4473,HLAS-SD,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/hlas-sd-MCZ113072241,Méně než 10.01,Více než 10.01,1.84,1.84,08.06. 07:00
2024-06-06 12:10:10.795723,4508,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072256,Méně než 5.01,Více než 5.01,5.62,1.1,08.06. 07:00
2024-06-06 12:10:10.795723,4535,Republika,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/republika-MCZ113072271,Méně než 8.01,Více než 8.01,1.88,1.8,08.06. 07:00
2024-06-06 12:10:10.795723,4561,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072281,Méně než 5.01,Více než 5.01,3.65,1.23,08.06. 07:00
2024-06-06 12:10:10.795723,4570,KDH,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/kdh-MCZ113072288,Méně než 7.01,Více než 7.01,1.78,1.9,08.06. 07:00
2024-06-06 12:10:10.795723,4791,SaS,/sazeni/politika/slovensko-volby-do-evropskeho-parlamentu-2024-pocet-hlasu-v-/sas-MCZ113072394,Méně než 5.01,Více než 5.01,3.74,1.22,08.06. 07:00
