
2019-03-11T07:01:04.718019,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.1,12.3. 14:00,93402
2019-03-11T07:01:04.718019,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.53,12.3. 14:00,93404
2019-03-11T07:01:04.718019,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.42,12.3. 14:00,93404
2019-03-11T07:01:04.718019,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,9,12.3. 14:00,93405
2019-03-11T07:01:04.718019,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,12.3. 14:00,93405
2019-03-11T07:01:04.718019,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,12.3. 14:00,93406
2019-03-11T07:01:04.718019,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,12.3. 14:00,93406
2019-03-11T19:01:06.442514,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,3.2,12.3. 14:00,93398
2019-03-11T19:01:06.442514,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.32,12.3. 14:00,93398
2019-03-11T19:01:06.442514,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,Ano,4.85,12.3. 14:00,93399
2019-03-11T19:01:06.442514,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,Ne,1.15,12.3. 14:00,93399
2019-03-11T19:01:06.442514,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,Ano,6,12.3. 14:00,93400
2019-03-11T19:01:06.442514,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,Ne,1.08,12.3. 14:00,93400
2019-03-11T19:01:06.442514,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,Ano,5.65,12.3. 14:00,93402
2019-03-11T19:01:06.442514,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,Ne,1.1,12.3. 14:00,93402
2019-03-11T19:01:06.442514,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,2.53,12.3. 14:00,93404
2019-03-11T19:01:06.442514,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ne,1.42,12.3. 14:00,93404
2019-03-11T19:01:06.442514,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,9,12.3. 14:00,93405
2019-03-11T19:01:06.442514,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.02,12.3. 14:00,93405
2019-03-11T19:01:06.442514,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ano,2.3,12.3. 14:00,93406
2019-03-11T19:01:06.442514,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ne,1.5,12.3. 14:00,93406
2019-03-12T07:01:05.121287,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,3.2,12.3. 14:00,93398
2019-03-12T07:01:05.121287,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.32,12.3. 14:00,93398
2019-03-12T07:01:05.121287,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,Ano,5.65,12.3. 14:00,93402
2019-03-12T07:01:05.121287,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,Ne,1.1,12.3. 14:00,93402
2019-03-12T07:01:05.121287,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,2.53,12.3. 14:00,93404
2019-03-12T07:01:05.121287,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ne,1.42,12.3. 14:00,93404
2019-03-12T07:01:05.121287,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,9,12.3. 14:00,93405
2019-03-12T07:01:05.121287,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.02,12.3. 14:00,93405
2019-03-12T07:01:05.121287,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ano,2.3,12.3. 14:00,93406
2019-03-12T07:01:05.121287,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ne,1.5,12.3. 14:00,93406
2019-03-19T07:01:05.152947,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,3.05,19.3. 18:00,93398
2019-03-19T07:01:05.152947,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.33,19.3. 18:00,93398
2019-03-19T07:01:05.152947,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,Ano,6.5,19.3. 18:00,93399
2019-03-19T07:01:05.152947,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,Ne,1.1,19.3. 18:00,93399
2019-03-19T07:01:05.152947,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,Ano,13,19.3. 18:00,93400
2019-03-19T07:01:05.152947,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,Ne,1.02,19.3. 18:00,93400
2019-03-19T07:01:05.152947,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,Ano,6.85,19.3. 18:00,93402
2019-03-19T07:01:05.152947,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,Ne,1.08,19.3. 18:00,93402
2019-03-19T07:01:05.152947,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,3,19.3. 18:00,93404
2019-03-19T07:01:05.152947,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ne,1.3,19.3. 18:00,93404
2019-03-19T07:01:05.152947,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,6.25,19.3. 18:00,93405
2019-03-19T07:01:05.152947,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.08,19.3. 18:00,93405
2019-03-19T07:01:05.152947,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ano,3,19.3. 18:00,93406
2019-03-19T07:01:05.152947,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ne,1.3,19.3. 18:00,93406
2019-03-30T19:01:04.311940,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,2.85,2.4. 18:00,93398
2019-03-30T19:01:04.311940,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.37,2.4. 18:00,93398
2019-03-30T19:01:04.311940,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,3.21,2.4. 18:00,93404
2019-03-30T19:01:04.311940,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ne,1.27,2.4. 18:00,93404
2019-03-30T19:01:04.311940,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,6.75,2.4. 18:00,93405
2019-03-30T19:01:04.311940,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.07,2.4. 18:00,93405
2019-03-30T19:01:04.311940,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ano,6.5,2.4. 18:00,93406
2019-03-30T19:01:04.311940,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ne,1.06,2.4. 18:00,93406
2019-03-31T06:01:05.010691,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,2.85,2.4. 18:00,93398
2019-03-31T06:01:05.010691,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.37,2.4. 18:00,93398
2019-03-31T06:01:05.010691,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,3.21,2.4. 18:00,93404
2019-03-31T06:01:05.010691,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ne,1.27,2.4. 18:00,93404
2019-03-31T06:01:05.010691,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,6.75,2.4. 18:00,93405
2019-03-31T06:01:05.010691,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.07,2.4. 18:00,93405
2019-03-31T06:01:05.010691,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ano,6.5,2.4. 18:00,93406
2019-03-31T06:01:05.010691,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ne,1.06,2.4. 18:00,93406
2019-03-31T18:01:04.979002,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,2.85,2.4. 18:00,93398
2019-03-31T18:01:04.979002,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.37,2.4. 18:00,93398
2019-03-31T18:01:04.979002,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,3.21,2.4. 18:00,93404
2019-03-31T18:01:04.979002,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ne,1.27,2.4. 18:00,93404
2019-03-31T18:01:04.979002,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,6.75,2.4. 18:00,93405
2019-03-31T18:01:04.979002,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.07,2.4. 18:00,93405
2019-03-31T18:01:04.979002,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ano,6.5,2.4. 18:00,93406
2019-03-31T18:01:04.979002,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ne,1.06,2.4. 18:00,93406
2019-04-01T06:01:04.463371,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,2.85,2.4. 18:00,93398
2019-04-01T06:01:04.463371,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.37,2.4. 18:00,93398
2019-04-01T06:01:04.463371,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,3.21,2.4. 18:00,93404
2019-04-01T06:01:04.463371,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ne,1.27,2.4. 18:00,93404
2019-04-01T06:01:04.463371,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,6.75,2.4. 18:00,93405
2019-04-01T06:01:04.463371,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.07,2.4. 18:00,93405
2019-04-01T06:01:04.463371,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ano,6.5,2.4. 18:00,93406
2019-04-01T06:01:04.463371,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ne,1.06,2.4. 18:00,93406
2019-04-01T18:01:04.316303,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,2.85,2.4. 18:00,93398
2019-04-01T18:01:04.316303,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.37,2.4. 18:00,93398
2019-04-01T18:01:04.316303,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,2.67,2.4. 18:00,93404
2019-04-01T18:01:04.316303,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ne,1.38,2.4. 18:00,93404
2019-04-01T18:01:04.316303,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,4.95,2.4. 18:00,93405
2019-04-01T18:01:04.316303,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.13,2.4. 18:00,93405
2019-04-01T18:01:04.316303,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ano,6.5,2.4. 18:00,93406
2019-04-01T18:01:04.316303,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ne,1.06,2.4. 18:00,93406
2019-04-02T06:01:04.924586,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,2.85,2.4. 18:00,93398
2019-04-02T06:01:04.924586,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.37,2.4. 18:00,93398
2019-04-02T06:01:04.924586,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,2.67,2.4. 18:00,93404
2019-04-02T06:01:04.924586,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ne,1.38,2.4. 18:00,93404
2019-04-02T06:01:04.924586,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,4.95,2.4. 18:00,93405
2019-04-02T06:01:04.924586,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.13,2.4. 18:00,93405
2019-04-02T06:01:04.924586,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ano,6.5,2.4. 18:00,93406
2019-04-02T06:01:04.924586,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,Ne,1.06,2.4. 18:00,93406
2019-06-19T18:01:05.854760,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,6.25,20.6. 17:59,93398
2019-06-19T18:01:05.854760,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.1,20.6. 17:59,93398
2019-06-19T18:01:05.854760,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,50,20.6. 18:00,93404
2019-06-19T18:01:05.854760,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,20.6. 18:00,93405
2019-06-19T18:01:05.854760,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,20.6. 18:00,93405
2019-06-19T18:01:05.854760,V.Británie opustí Evropskou unii v roce 2020,Ano,2.6,20.6. 18:01,91472
2019-06-19T18:01:05.854760,V.Británie opustí Evropskou unii v roce 2020,Ne,1.4,20.6. 18:01,91472
2019-06-19T18:01:05.854760,V.Británie opustí Evropskou unii v roce 2021,Ano,15,20.6. 18:02,91502
2019-06-19T18:01:05.854760,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.4,20.6. 18:03,91597
2019-06-19T18:01:05.854760,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.68,20.6. 18:03,91597
2019-06-20T06:01:04.313570,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,6.25,20.6. 17:59,93398
2019-06-20T06:01:04.313570,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.1,20.6. 17:59,93398
2019-06-20T06:01:04.313570,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,50,20.6. 18:00,93404
2019-06-20T06:01:04.313570,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,20.6. 18:00,93405
2019-06-20T06:01:04.313570,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,20.6. 18:00,93405
2019-06-20T06:01:04.313570,V.Británie opustí Evropskou unii v roce 2020,Ano,2.6,20.6. 18:01,91472
2019-06-20T06:01:04.313570,V.Británie opustí Evropskou unii v roce 2020,Ne,1.4,20.6. 18:01,91472
2019-06-20T06:01:04.313570,V.Británie opustí Evropskou unii v roce 2021,Ano,15,20.6. 18:02,91502
2019-06-20T06:01:04.313570,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.4,20.6. 18:03,91597
2019-06-20T06:01:04.313570,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.68,20.6. 18:03,91597
2019-06-21T06:01:10.395717,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-21T06:01:10.395717,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-21T06:01:10.395717,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-21T06:01:10.395717,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-21T06:01:10.395717,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-21T06:01:10.395717,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-21T06:01:10.395717,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-21T06:01:10.395717,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-21T18:01:04.732184,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-21T18:01:04.732184,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-21T18:01:04.732184,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-21T18:01:04.732184,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-21T18:01:04.732184,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-21T18:01:04.732184,V.Británie opustí Evropskou unii v roce 2020,Ano,2.6,30.6. 18:01,91472
2019-06-21T18:01:04.732184,V.Británie opustí Evropskou unii v roce 2020,Ne,1.4,30.6. 18:01,91472
2019-06-21T18:01:04.732184,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-21T18:01:04.732184,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-21T18:01:04.732184,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-22T06:01:05.648101,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-22T06:01:05.648101,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-22T06:01:05.648101,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-22T06:01:05.648101,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-22T06:01:05.648101,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-22T06:01:05.648101,V.Británie opustí Evropskou unii v roce 2020,Ano,2.6,30.6. 18:01,91472
2019-06-22T06:01:05.648101,V.Británie opustí Evropskou unii v roce 2020,Ne,1.4,30.6. 18:01,91472
2019-06-22T06:01:05.648101,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-22T06:01:05.648101,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-22T06:01:05.648101,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-22T18:01:05.051915,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-22T18:01:05.051915,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-22T18:01:05.051915,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-22T18:01:05.051915,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-22T18:01:05.051915,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-22T18:01:05.051915,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-22T18:01:05.051915,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-22T18:01:05.051915,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-22T18:01:05.051915,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-22T18:01:05.051915,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-23T06:01:05.754428,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-23T06:01:05.754428,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-23T06:01:05.754428,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-23T06:01:05.754428,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-23T06:01:05.754428,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-23T06:01:05.754428,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-23T06:01:05.754428,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-23T06:01:05.754428,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-23T06:01:05.754428,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-23T06:01:05.754428,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-23T18:01:05.060995,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-23T18:01:05.060995,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-23T18:01:05.060995,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-23T18:01:05.060995,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-23T18:01:05.060995,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-23T18:01:05.060995,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-23T18:01:05.060995,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-23T18:01:05.060995,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-23T18:01:05.060995,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-23T18:01:05.060995,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-24T06:01:04.950274,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-24T06:01:04.950274,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-24T06:01:04.950274,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-24T06:01:04.950274,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-24T06:01:04.950274,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-24T06:01:04.950274,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-24T06:01:04.950274,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-24T06:01:04.950274,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-24T06:01:04.950274,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-24T06:01:04.950274,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-24T18:01:05.092766,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-24T18:01:05.092766,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-24T18:01:05.092766,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-24T18:01:05.092766,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-24T18:01:05.092766,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-24T18:01:05.092766,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-24T18:01:05.092766,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-24T18:01:05.092766,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-24T18:01:05.092766,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-24T18:01:05.092766,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-25T06:01:04.972485,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-25T06:01:04.972485,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-25T06:01:04.972485,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-25T06:01:04.972485,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-25T06:01:04.972485,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-25T06:01:04.972485,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-25T06:01:04.972485,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-25T06:01:04.972485,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-25T06:01:04.972485,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-25T06:01:04.972485,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-25T18:01:04.675747,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-25T18:01:04.675747,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-25T18:01:04.675747,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-25T18:01:04.675747,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
2019-06-25T18:01:04.675747,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.56,30.6. 18:00,93405
2019-06-25T18:01:04.675747,V.Británie opustí Evropskou unii v roce 2020,Ano,2.31,30.6. 18:01,91472
2019-06-25T18:01:04.675747,V.Británie opustí Evropskou unii v roce 2020,Ne,1.5,30.6. 18:01,91472
2019-06-25T18:01:04.675747,V.Británie opustí Evropskou unii v roce 2021,Ano,15,30.6. 18:02,91502
2019-06-25T18:01:04.675747,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.35,30.6. 18:03,91597
2019-06-25T18:01:04.675747,V.Británie opustí Evropskou unii do 31.12.2021,Ne,2.9,30.6. 18:03,91597
2019-06-26T06:01:04.713750,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,7,30.6. 17:59,93398
2019-06-26T06:01:04.713750,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.06,30.6. 17:59,93398
2019-06-26T06:01:04.713750,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,Ano,67,30.6. 18:00,93404
2019-06-26T06:01:04.713750,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.24,30.6. 18:00,93405
